epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
50,4495.48,0.58866,0.54273,1.01099,0.97751,0.91261,0.9468,0.84927,0.44548,0.44156,0.93218,0.000873157,0.000873157,0.000873157
51,4584.76,0.5582,0.50998,1.01572,0.94492,0.91566,0.94384,0.86861,0.38435,0.40953,0.888,0.000868198,0.000868198,0.000868198
52,4674.61,0.55156,0.50928,1.00305,0.97753,0.88409,0.93617,0.84474,0.45501,0.49779,0.94641,0.000863161,0.000863161,0.000863161
53,4764.31,0.58394,0.53076,1.02008,0.96608,0.90793,0.94477,0.85928,0.43889,0.43075,0.94117,0.000858046,0.000858046,0.000858046
54,4854.19,0.57529,0.52846,0.99093,0.96314,0.90457,0.9404,0.84323,0.46477,0.44171,0.92567,0.000852856,0.000852856,0.000852856
55,4943.82,0.55447,0.50163,0.99612,0.96459,0.89296,0.93944,0.86546,0.43371,0.43462,0.90094,0.00084759,0.00084759,0.00084759
56,5033.39,0.57239,0.5164,1.00447,0.98256,0.87394,0.94507,0.8549,0.45952,0.43024,0.92967,0.000842252,0.000842252,0.000842252
57,5122.96,0.56601,0.49661,1.01922,0.9979,0.89133,0.9475,0.85385,0.45221,0.41797,0.91998,0.000836841,0.000836841,0.000836841
58,5213.15,0.56654,0.50638,1.00784,0.96727,0.90399,0.94541,0.85892,0.44671,0.43106,0.92465,0.000831359,0.000831359,0.000831359
59,5303.17,0.53961,0.48394,0.9856,0.98171,0.91099,0.95121,0.87443,0.41659,0.37052,0.91958,0.000825808,0.000825808,0.000825808
60,5393.12,0.54731,0.49889,0.99439,0.97551,0.88594,0.93158,0.86064,0.42495,0.46251,0.92918,0.000820189,0.000820189,0.000820189
61,5483.17,0.56162,0.51754,1.01389,0.9792,0.89937,0.94428,0.85822,0.45458,0.43506,0.92444,0.000814503,0.000814503,0.000814503
62,5573.2,0.54828,0.50582,0.99673,0.9835,0.89762,0.93827,0.84497,0.46537,0.45496,0.92833,0.000808752,0.000808752,0.000808752
63,5663.11,0.54184,0.48199,0.98576,0.97223,0.91225,0.93868,0.86314,0.43216,0.43666,0.92471,0.000802938,0.000802938,0.000802938
64,5752.99,0.55532,0.49174,1.00655,0.99099,0.91458,0.94392,0.85546,0.44703,0.43273,0.95601,0.00079706,0.00079706,0.00079706
65,5842.88,0.52598,0.47895,0.98585,0.98814,0.91828,0.94873,0.87809,0.40217,0.38462,0.90485,0.000791122,0.000791122,0.000791122
66,5933.24,0.52455,0.48272,0.9803,0.98177,0.91243,0.9433,0.86716,0.42711,0.42461,0.91806,0.000785124,0.000785124,0.000785124
67,6022.87,0.51913,0.46647,0.98535,0.97653,0.90699,0.93226,0.85394,0.4501,0.42318,0.9253,0.000779069,0.000779069,0.000779069
68,6112.85,0.52128,0.47643,0.99,0.97318,0.89824,0.94505,0.8624,0.41978,0.42243,0.90549,0.000772956,0.000772956,0.000772956
69,6202.7,0.51789,0.46402,0.98143,0.98888,0.91053,0.94796,0.87928,0.38183,0.39868,0.89346,0.000766789,0.000766789,0.000766789
70,6292.64,0.51936,0.47922,0.97992,0.97807,0.90116,0.95386,0.86783,0.43624,0.39857,0.91036,0.000760568,0.000760568,0.000760568
71,6383.17,0.5151,0.46874,0.98863,0.9701,0.8948,0.9458,0.87637,0.38992,0.3946,0.89844,0.000754296,0.000754296,0.000754296
72,6473.42,0.50571,0.44777,0.97561,0.97879,0.90777,0.94569,0.875,0.39571,0.40867,0.89251,0.000747973,0.000747973,0.000747973
73,6563.55,0.48537,0.44483,0.96419,0.98242,0.91126,0.94869,0.881,0.37492,0.38834,0.89298,0.000741601,0.000741601,0.000741601
74,6654.05,0.49837,0.44156,0.96782,0.98267,0.89379,0.94681,0.8753,0.39113,0.42004,0.89371,0.000735181,0.000735181,0.000735181
75,6744.12,0.48557,0.42047,0.95397,0.98972,0.90752,0.94396,0.87589,0.38969,0.38597,0.90964,0.000728717,0.000728717,0.000728717
76,6834.74,0.52374,0.46815,0.98532,0.98934,0.92341,0.95358,0.88315,0.40423,0.37142,0.89798,0.000722208,0.000722208,0.000722208
77,6925.42,0.49223,0.44035,0.97753,0.98971,0.91437,0.94805,0.87615,0.39619,0.39229,0.91676,0.000715656,0.000715656,0.000715656
78,7015.47,0.489,0.46294,0.96662,0.96827,0.92723,0.95584,0.8942,0.35751,0.35428,0.87058,0.000709064,0.000709064,0.000709064
79,7105.92,0.46752,0.43117,0.95586,0.98435,0.90911,0.95045,0.88752,0.38581,0.38117,0.87981,0.000702432,0.000702432,0.000702432
80,7196.22,0.49549,0.44423,0.96891,0.95835,0.92599,0.95397,0.89091,0.38303,0.37455,0.89025,0.000695763,0.000695763,0.000695763
81,7286.86,0.50708,0.45378,0.98058,0.98169,0.90111,0.95107,0.87316,0.41642,0.42474,0.90095,0.000689058,0.000689058,0.000689058
82,7377.09,0.49814,0.46016,0.96827,0.99131,0.91479,0.95567,0.88846,0.39389,0.38333,0.89762,0.000682318,0.000682318,0.000682318
83,7467.32,0.48265,0.42908,0.9718,0.96349,0.90502,0.94858,0.87321,0.39268,0.37754,0.90878,0.000675546,0.000675546,0.000675546
84,7557.74,0.48229,0.43536,0.96166,0.97692,0.9103,0.93873,0.87023,0.38404,0.4067,0.90627,0.000668743,0.000668743,0.000668743
85,7647.93,0.46622,0.42887,0.95027,0.97747,0.91874,0.94795,0.89304,0.35195,0.37678,0.86633,0.00066191,0.00066191,0.00066191
86,7738.31,0.4529,0.39167,0.95407,0.99065,0.90358,0.94829,0.8786,0.38048,0.38295,0.90355,0.00065505,0.00065505,0.00065505
87,7828.59,0.46667,0.41592,0.95467,0.98996,0.9093,0.94789,0.88198,0.39304,0.39426,0.9051,0.000648164,0.000648164,0.000648164
88,7918.72,0.45807,0.41586,0.95747,0.96712,0.91344,0.94501,0.88476,0.39032,0.3809,0.90419,0.000641254,0.000641254,0.000641254
89,8009.15,0.46967,0.42687,0.96327,0.98106,0.92046,0.95218,0.88105,0.38211,0.38999,0.89543,0.000634322,0.000634322,0.000634322
90,8099.02,0.46226,0.41228,0.9626,0.97672,0.91752,0.95119,0.89201,0.36802,0.3753,0.8877,0.000627368,0.000627368,0.000627368
91,8189.06,0.45732,0.409,0.94895,0.97423,0.90761,0.94798,0.87367,0.38527,0.38253,0.88834,0.000620396,0.000620396,0.000620396
92,8279.31,0.47547,0.40438,0.95754,0.97559,0.89844,0.95099,0.89209,0.35156,0.36998,0.89443,0.000613406,0.000613406,0.000613406
93,8369.49,0.45945,0.41864,0.95628,0.99474,0.91377,0.96641,0.90979,0.35342,0.31567,0.88671,0.0006064,0.0006064,0.0006064
94,8460.01,0.45122,0.37805,0.94177,0.9777,0.91327,0.9531,0.8979,0.35572,0.35128,0.88766,0.00059938,0.00059938,0.00059938
95,8550.28,0.44782,0.39139,0.93456,0.99095,0.90193,0.95175,0.90007,0.3475,0.34611,0.88793,0.000592349,0.000592349,0.000592349
96,8640.76,0.4278,0.37889,0.92737,0.99296,0.90865,0.95661,0.89611,0.34514,0.34089,0.88608,0.000585307,0.000585307,0.000585307
97,8731.18,0.44779,0.3745,0.95715,0.98875,0.91314,0.95937,0.91396,0.33897,0.34794,0.88957,0.000578256,0.000578256,0.000578256
98,8821.61,0.44347,0.38304,0.94402,0.97955,0.92168,0.95551,0.89657,0.36622,0.35906,0.89663,0.000571198,0.000571198,0.000571198
99,8913.62,0.44004,0.38185,0.93996,0.9832,0.92139,0.95729,0.89872,0.3476,0.34547,0.88261,0.000564135,0.000564135,0.000564135
100,9004.32,0.42393,0.39001,0.93959,0.9856,0.92354,0.95944,0.90149,0.35074,0.32272,0.89976,0.000557068,0.000557068,0.000557068
101,9094.22,0.4378,0.3892,0.94002,0.99388,0.92183,0.95587,0.89501,0.35136,0.33135,0.88289,0.00055,0.00055,0.00055
102,9183.94,0.42239,0.37406,0.94038,0.98596,0.9158,0.96147,0.90468,0.33962,0.34931,0.87371,0.000542932,0.000542932,0.000542932
103,9285.87,0.41791,0.36601,0.93336,0.97138,0.92267,0.95797,0.90989,0.32862,0.37753,0.85821,0.000535865,0.000535865,0.000535865
104,9384.69,0.42759,0.37809,0.92937,0.98575,0.92304,0.95425,0.89639,0.36733,0.37473,0.88742,0.000528802,0.000528802,0.000528802
105,9487.71,0.44159,0.39548,0.94632,0.98013,0.93272,0.95946,0.9111,0.33207,0.30941,0.86446,0.000521744,0.000521744,0.000521744
106,9597.72,0.41253,0.36126,0.91868,0.99161,0.91325,0.95976,0.90858,0.31316,0.31136,0.86452,0.000514693,0.000514693,0.000514693
107,9691.43,0.41873,0.36431,0.92184,0.98837,0.92042,0.95851,0.90533,0.33645,0.32933,0.85254,0.000507651,0.000507651,0.000507651
108,9780.92,0.42009,0.37139,0.93405,0.96604,0.92354,0.9611,0.90618,0.3214,0.31722,0.85791,0.00050062,0.00050062,0.00050062
109,9868.96,0.41604,0.36609,0.93295,0.97849,0.91695,0.9562,0.89821,0.32296,0.33244,0.85628,0.0004936,0.0004936,0.0004936
110,9957.97,0.41749,0.36615,0.92675,0.9646,0.92985,0.95334,0.89918,0.33284,0.32264,0.8655,0.000486594,0.000486594,0.000486594
111,10046.6,0.43034,0.36973,0.92644,0.975,0.92577,0.95538,0.89196,0.34362,0.33434,0.88293,0.000479604,0.000479604,0.000479604
112,10134.9,0.42246,0.36623,0.92772,0.98986,0.9249,0.95736,0.90433,0.32409,0.31474,0.87033,0.000472632,0.000472632,0.000472632
113,10223.6,0.41514,0.36146,0.92869,0.99443,0.9183,0.95655,0.90966,0.30834,0.31951,0.85321,0.000465678,0.000465678,0.000465678
114,10312,0.41194,0.36386,0.92378,0.98866,0.92276,0.9615,0.91045,0.31783,0.31166,0.86446,0.000458746,0.000458746,0.000458746
115,10401,0.43268,0.37793,0.93742,0.99197,0.92852,0.96669,0.91443,0.31802,0.29385,0.86312,0.000451836,0.000451836,0.000451836
116,10490.5,0.41195,0.36104,0.934,0.99582,0.91254,0.95599,0.90811,0.30844,0.3078,0.86259,0.00044495,0.00044495,0.00044495
117,10580.1,0.40747,0.34905,0.92533,0.98841,0.92296,0.95789,0.90955,0.32056,0.32697,0.86411,0.00043809,0.00043809,0.00043809
118,10668.8,0.40232,0.3535,0.92463,0.98882,0.92531,0.96095,0.91146,0.31746,0.30937,0.8695,0.000431257,0.000431257,0.000431257
119,10757.5,0.39564,0.35287,0.92786,0.99849,0.91402,0.95708,0.90869,0.31112,0.31405,0.85979,0.000424454,0.000424454,0.000424454
120,10846.9,0.40434,0.358,0.91876,0.99659,0.92662,0.96018,0.9085,0.32934,0.31315,0.85816,0.000417682,0.000417682,0.000417682
121,10935,0.39856,0.34918,0.9226,0.98801,0.92894,0.9598,0.91051,0.32314,0.32091,0.86163,0.000410942,0.000410942,0.000410942
122,11023.1,0.39407,0.33758,0.92057,0.99753,0.92307,0.96095,0.91816,0.29952,0.30852,0.83557,0.000404237,0.000404237,0.000404237
123,11111.6,0.39976,0.35094,0.93191,0.98818,0.92821,0.96423,0.92117,0.291,0.30649,0.84026,0.000397568,0.000397568,0.000397568
124,11199.9,0.40694,0.35634,0.92586,0.98708,0.92896,0.96775,0.91622,0.31419,0.28515,0.8617,0.000390936,0.000390936,0.000390936
125,11290,0.39752,0.33672,0.92467,0.9852,0.92235,0.96339,0.91314,0.31515,0.31953,0.86311,0.000384344,0.000384344,0.000384344
126,11379.1,0.38191,0.34176,0.91931,0.99453,0.91669,0.96416,0.91686,0.30194,0.31974,0.85478,0.000377792,0.000377792,0.000377792
127,11469,0.39069,0.34862,0.91997,0.98335,0.9319,0.96509,0.91748,0.30221,0.30098,0.85162,0.000371283,0.000371283,0.000371283
128,11559.3,0.40541,0.33635,0.93564,0.98709,0.92582,0.95927,0.91724,0.30696,0.31293,0.86278,0.000364819,0.000364819,0.000364819
129,11649.5,0.38187,0.33377,0.92256,0.99707,0.92767,0.96145,0.91623,0.31304,0.30873,0.85331,0.000358399,0.000358399,0.000358399
130,11739.8,0.37094,0.32589,0.91044,0.99746,0.93201,0.96203,0.92485,0.29773,0.28731,0.83066,0.000352027,0.000352027,0.000352027
131,11830.3,0.37486,0.33238,0.90463,0.99673,0.93033,0.95975,0.92367,0.28325,0.28345,0.83185,0.000345704,0.000345704,0.000345704
132,11920.6,0.37174,0.31883,0.90594,0.99249,0.93318,0.96308,0.92967,0.27649,0.27617,0.83464,0.000339432,0.000339432,0.000339432
133,12011.1,0.36685,0.31536,0.90896,0.97354,0.94243,0.96458,0.92849,0.27788,0.28297,0.83578,0.000333211,0.000333211,0.000333211
134,12101.6,0.37996,0.3299,0.9116,0.97643,0.94296,0.96314,0.92924,0.27738,0.26916,0.83205,0.000327044,0.000327044,0.000327044
135,12192.5,0.37067,0.31536,0.91001,0.9806,0.93274,0.96417,0.9216,0.30173,0.28954,0.85294,0.000320931,0.000320931,0.000320931
136,12283.3,0.37206,0.32398,0.90548,0.98324,0.93303,0.95948,0.91937,0.297,0.28113,0.85756,0.000314876,0.000314876,0.000314876
137,12374.3,0.35216,0.30822,0.89188,0.99748,0.92956,0.96186,0.92433,0.27707,0.28467,0.84085,0.000308878,0.000308878,0.000308878
138,12464.7,0.37013,0.32119,0.9169,0.98467,0.93651,0.96368,0.92074,0.28386,0.28457,0.84034,0.00030294,0.00030294,0.00030294
139,12555.3,0.36752,0.31682,0.90847,0.98067,0.9352,0.96061,0.91971,0.29359,0.28955,0.84792,0.000297062,0.000297062,0.000297062
140,12645.9,0.35803,0.31168,0.9075,0.99213,0.93018,0.96033,0.92304,0.28332,0.29688,0.85196,0.000291248,0.000291248,0.000291248
141,12736.4,0.35233,0.30132,0.89709,0.99278,0.93095,0.95911,0.92092,0.28856,0.29913,0.84915,0.000285497,0.000285497,0.000285497
142,12826.4,0.34428,0.30619,0.90554,0.99463,0.92776,0.96065,0.92103,0.28268,0.28819,0.84483,0.000279811,0.000279811,0.000279811
143,12917.9,0.36478,0.30681,0.90721,0.9992,0.92825,0.96011,0.9211,0.27858,0.28976,0.84039,0.000274192,0.000274192,0.000274192
144,13008.4,0.35961,0.30608,0.90036,0.99349,0.92582,0.95793,0.92368,0.27024,0.26841,0.84023,0.000268641,0.000268641,0.000268641
145,13099.1,0.34733,0.29438,0.89498,0.99645,0.93162,0.96079,0.92927,0.26709,0.26069,0.83543,0.000263159,0.000263159,0.000263159
146,13189.8,0.36334,0.30977,0.91127,0.99671,0.92722,0.9624,0.92749,0.27366,0.26582,0.83452,0.000257748,0.000257748,0.000257748
147,13282.7,0.36461,0.30519,0.90689,0.99726,0.92706,0.9651,0.92887,0.27059,0.26535,0.83425,0.00025241,0.00025241,0.00025241
148,13375.8,0.35411,0.29348,0.89554,0.99679,0.92869,0.96851,0.93537,0.26854,0.25415,0.8295,0.000247144,0.000247144,0.000247144
149,13468.6,0.34289,0.29471,0.89819,0.99543,0.93455,0.96727,0.93205,0.26251,0.24966,0.82725,0.000241954,0.000241954,0.000241954
150,13560.5,0.36171,0.28954,0.90626,0.99377,0.92364,0.96508,0.92906,0.27314,0.27305,0.83766,0.000236839,0.000236839,0.000236839
151,13652.6,0.34736,0.29566,0.90508,0.99313,0.9255,0.96573,0.92556,0.27782,0.27029,0.8386,0.000231802,0.000231802,0.000231802
152,13745.8,0.34739,0.29363,0.89495,0.9972,0.9243,0.96427,0.92962,0.2647,0.24883,0.83823,0.000226843,0.000226843,0.000226843
153,13837.7,0.33598,0.28403,0.90226,0.98809,0.92718,0.96633,0.93221,0.25918,0.26067,0.83446,0.000221964,0.000221964,0.000221964
154,13929.5,0.34628,0.28935,0.8986,0.99794,0.93494,0.9663,0.92746,0.2709,0.26515,0.83253,0.000217166,0.000217166,0.000217166
155,14021.4,0.33105,0.28002,0.89235,0.99117,0.93101,0.96783,0.93021,0.27639,0.25883,0.83619,0.00021245,0.00021245,0.00021245
156,14112,0.34072,0.28809,0.89659,0.99577,0.92424,0.96573,0.92605,0.26802,0.26749,0.83398,0.000207817,0.000207817,0.000207817
157,14208.5,0.34339,0.29343,0.89699,0.99405,0.93236,0.96396,0.92949,0.28017,0.28413,0.83947,0.000203269,0.000203269,0.000203269
158,14301.6,0.34954,0.2873,0.90514,0.98829,0.93274,0.96299,0.92751,0.28124,0.26915,0.84425,0.000198806,0.000198806,0.000198806
159,14393,0.34935,0.29327,0.90363,0.98967,0.92575,0.96608,0.93133,0.26955,0.25628,0.84288,0.00019443,0.00019443,0.00019443
160,14485.5,0.344,0.29841,0.89186,0.99325,0.93266,0.96656,0.93539,0.25384,0.26592,0.83748,0.000190142,0.000190142,0.000190142
161,14578.2,0.33184,0.28707,0.88951,0.98885,0.93274,0.96632,0.93516,0.25606,0.2697,0.83407,0.000185942,0.000185942,0.000185942
162,14668.6,0.33653,0.27511,0.89487,0.99353,0.92775,0.96597,0.9366,0.25335,0.26665,0.82949,0.000181833,0.000181833,0.000181833
163,14759.9,0.34086,0.2909,0.90212,0.99377,0.92577,0.9619,0.93472,0.24366,0.25601,0.8265,0.000177814,0.000177814,0.000177814
164,14850.8,0.32773,0.27815,0.89519,0.99474,0.93043,0.96408,0.93006,0.25871,0.24605,0.82798,0.000173887,0.000173887,0.000173887
165,14941.6,0.32904,0.27415,0.902,0.99691,0.92471,0.96135,0.93008,0.26745,0.26947,0.83154,0.000170052,0.000170052,0.000170052
166,15033.3,0.32013,0.26976,0.88963,0.99495,0.93328,0.96502,0.93023,0.26568,0.26793,0.83156,0.000166312,0.000166312,0.000166312
167,15123.4,0.32682,0.2797,0.88963,0.99311,0.93648,0.96477,0.9329,0.25137,0.25098,0.82541,0.000162666,0.000162666,0.000162666
168,15214.7,0.33551,0.28369,0.89905,0.99274,0.92776,0.96594,0.93419,0.24044,0.25511,0.82134,0.000159116,0.000159116,0.000159116
169,15307.5,0.31316,0.26508,0.88617,0.98948,0.92311,0.96651,0.93452,0.24635,0.26325,0.82943,0.000155662,0.000155662,0.000155662
170,15401,0.32484,0.27374,0.89687,0.98937,0.92575,0.96704,0.93918,0.23461,0.25167,0.81738,0.000152305,0.000152305,0.000152305
171,15493.9,0.32526,0.26431,0.89791,0.99794,0.92697,0.96675,0.93812,0.24008,0.24033,0.81746,0.000149047,0.000149047,0.000149047
172,15587.6,0.32703,0.27201,0.89436,0.99918,0.92711,0.96679,0.94013,0.23967,0.23844,0.81908,0.000145888,0.000145888,0.000145888
173,15682.7,0.31702,0.26308,0.88491,0.99782,0.92852,0.96624,0.9402,0.23697,0.23408,0.82017,0.000142828,0.000142828,0.000142828
174,15777.7,0.31738,0.26728,0.88505,0.99788,0.92852,0.96334,0.93765,0.23849,0.24709,0.81681,0.000139869,0.000139869,0.000139869
175,15872,0.31784,0.266,0.89894,0.99497,0.9323,0.96386,0.93911,0.23757,0.24653,0.81874,0.00013701,0.00013701,0.00013701
176,15967.2,0.32764,0.26445,0.9009,0.99509,0.9315,0.96396,0.93833,0.2324,0.24014,0.81609,0.000134254,0.000134254,0.000134254
177,16062.1,0.31269,0.26567,0.87713,0.99391,0.92626,0.96079,0.93609,0.24674,0.24323,0.82346,0.000131601,0.000131601,0.000131601
178,16157.2,0.31756,0.2693,0.89354,0.97847,0.93848,0.96258,0.93713,0.25239,0.24844,0.82841,0.00012905,0.00012905,0.00012905
179,16253,0.30845,0.25934,0.8934,0.99072,0.91932,0.96269,0.93565,0.23474,0.24427,0.81996,0.000126604,0.000126604,0.000126604
180,16347.6,0.30855,0.25564,0.8795,0.9878,0.92694,0.96373,0.94031,0.2325,0.23443,0.81864,0.000124262,0.000124262,0.000124262
181,16453.2,0.19634,0.17178,0.7908,0.99246,0.92208,0.96041,0.93164,0.24136,0.24883,0.82481,0.000122025,0.000122025,0.000122025
182,16551,0.19894,0.16061,0.79116,0.99195,0.92354,0.96222,0.93446,0.2423,0.25639,0.81933,0.000119893,0.000119893,0.000119893
183,16644.5,0.20273,0.17358,0.78979,0.99885,0.92293,0.96386,0.93695,0.22835,0.24044,0.81359,0.000117868,0.000117868,0.000117868
184,16734.7,0.19462,0.15654,0.78086,0.99821,0.92354,0.96279,0.93673,0.22599,0.22773,0.81458,0.000115949,0.000115949,0.000115949
185,16827.2,0.18668,0.15574,0.79422,0.99852,0.92354,0.9657,0.94047,0.2256,0.2395,0.81522,0.000114138,0.000114138,0.000114138
186,16919.6,0.19308,0.15846,0.78842,0.99841,0.92354,0.96525,0.93927,0.22609,0.25073,0.81294,0.000112434,0.000112434,0.000112434
187,17014.3,0.18525,0.1531,0.78188,0.99601,0.92776,0.96583,0.94153,0.22681,0.24529,0.80781,0.000110837,0.000110837,0.000110837
188,17104.2,0.1869,0.15612,0.78365,0.9988,0.92596,0.96657,0.94259,0.22834,0.23907,0.80364,0.00010935,0.00010935,0.00010935
189,17193.3,0.18196,0.14756,0.77665,0.9953,0.93198,0.96311,0.93934,0.23177,0.23473,0.80622,0.000107971,0.000107971,0.000107971
190,17283.6,0.18657,0.15943,0.7849,0.99562,0.93198,0.96481,0.93949,0.23379,0.24285,0.81,0.000106701,0.000106701,0.000106701
191,17373.9,0.18415,0.15481,0.77463,0.99507,0.93329,0.9673,0.93995,0.23231,0.23526,0.80872,0.00010554,0.00010554,0.00010554
192,17464,0.18074,0.15707,0.77433,0.99535,0.92947,0.96481,0.94098,0.22754,0.23779,0.80583,0.000104489,0.000104489,0.000104489
193,17553,0.18606,0.15828,0.78986,0.99674,0.92215,0.96478,0.94082,0.22821,0.24356,0.8076,0.000103548,0.000103548,0.000103548
194,17641.5,0.18503,0.15482,0.77969,0.99565,0.92776,0.96615,0.94232,0.2352,0.24847,0.80776,0.000102718,0.000102718,0.000102718
195,17730,0.19517,0.15758,0.79974,0.99661,0.92709,0.96552,0.94478,0.23004,0.24834,0.80714,0.000101997,0.000101997,0.000101997
196,17818.6,0.18014,0.15207,0.78384,0.99829,0.92479,0.96462,0.94478,0.22331,0.24369,0.80603,0.000101387,0.000101387,0.000101387
197,17907,0.17918,0.14801,0.77138,0.99831,0.92299,0.96649,0.94539,0.22992,0.25533,0.8091,0.000100888,0.000100888,0.000100888
198,17996,0.17812,0.14862,0.78042,0.99787,0.92214,0.96906,0.94591,0.22952,0.25306,0.81104,0.0001005,0.0001005,0.0001005
199,18084.5,0.17972,0.15631,0.77618,0.98699,0.93136,0.9689,0.94694,0.22474,0.25099,0.81137,0.000100222,0.000100222,0.000100222
200,18173.4,0.17915,0.14554,0.78566,0.98597,0.93267,0.96793,0.94644,0.22476,0.25772,0.81059,0.000100056,0.000100056,0.000100056
1,325.572,1.52143,1.53442,1.60061,0.87508,0.85005,0.90321,0.56451,1.29661,0.86165,1.26522,0.0402102,0.000199791,0.000199791
2,660.331,1.53111,1.46486,1.63611,0.88659,0.83877,0.87151,0.6039,1.10973,0.80497,1.23314,0.0304102,0.000399769,0.000399769
3,1001.63,1.50725,1.42721,1.61611,0.84924,0.81946,0.88273,0.64315,0.93244,0.8385,1.14526,0.0206101,0.000599658,0.000599658
